(a stock) exchange tax,取引所税,とりひきじょぜい
3rd party,第三者,だいさんしゃ
a grass(lawn),芝生,しばふ
a help,手助け,てだすけ
ability to describe,描写力,びょうしゃりょく
above-mentioned,上記,じょうき
absentee voting,不在者投票,ふざいしゃとうひょう
abstract(non concrete),抽象的,ちゅうしょうてき
acceptable,可,か
addictive drug,習慣性薬物,しゅうかんせいやくぶつ
additive,添加物,てんかぶつ
advice,助言,じょげん
affirmitive(agree+fix),肯定,こうてい
after that(something follows without a break),引き続き,ひきつづき
agreement,一致,いっち
answer,返答,へんとう
appearance like on a stage,登場,とうじょう
appearance(you look bad),様子,ようす
application for day off,休暇願い,きゅうかねがい
application(software),アプリ,あぷる
archive(document) photo,資料写真,しりょうしゃしん
arousal(summon+wake),喚起,かんき
as well as,及び,および
assumption(temp+fix),仮定,かてい
Atlantic ocean,大西洋,たいせいよう
Baseball,野球,やきゅう
battery,電池,でんち
before and after(photo),前後,ぜんご
Behavior(verb),行動,こうどう
being upside down,逆立ち,さかだち
benefit,恩恵,おんけい
beyond expectations,想定想定外,そうていがい
biased(subjective),主観的,しゅかんてき
bill(at a restaurant),会計,かいけい
boiling point,沸騰点,ふっとうてん
both persons,両者,りょうしゃ
bottle,瓶,びん
bottom(of page),底,そこ
breach of the rules,規則違反,きそくいはん
busy,忙しい,いそがしい
by any means,手段を選ばずに,しゅだんをえらばずに
by the way,因みに,ちなみに
by-product,副産物,ふくさんぶつ
caller identity,発信者の身元,はっしんしゃのみもと
caller(originator),発信者,はっしんしゃ
can or cant,可否,かひ
Canal,運河,うんが
capacity to act,行為能力,こういのうりょく
Carbon,炭素,たんそ
careful investigation(verify),吟味,ぎんみ
cash money,現金,げんきん
change(from cash),お釣り,おつり
character(game),人物,じんぶつ
charge,充電,じゅうでん
charger,充電器,じゅうでんき
class(of objects),組,くみ
cleaning(sweep+exclude),掃除,そうじ
close circle,身内,みうち
closing time,門限,もんげん
cnt. any obj,二つ,ふたつ
cnt. cases,事件,じけん
cnt. cup/bowls,六杯,ろくはい
cnt. cylindrical obj,一本,いっぽん
cnt. machines(cars),三台,さんだい
cnt. ordinal ,十台目車,じゅうだいめくるま
cnt. people,四人,よんにん
cnt. questions,五十問,ごじゅうもん
cnt. sheets of paper,九枚,きゅうまい
cnt. small anim,八匹,はちびき
cnt. small obj(apple),七個,ななこ
cnt. times rep,二回目,にかいめ
cnt. times,六回,ろっかい
cnt. volumes(book),五冊,ごさつ
completion,完了,かんりょう
component,構成要素,こうせいようそ
composition(assembly),構成,こうせい
concrete(non abstract),具体的,ぐたいてき
condition(grammar),条件,じょうけん
configurable,設定可能,せっていかのう
connection(adjacent+continue),接続,せつぞく
consciousness,意識,いしき
consent or refusal,有無,うむ
considerable(remarkable),著しい,いちじるしい
consideration,配慮,はいりょ
content,中身,なかみ
continuous aspect​(grammar),継続相,けいぞくそう
contrast(oppose+illuminate),対照,たいしょう
contributor,提供者,ていきょうしゃ
correct(i-adj),正しい,ただしい
correct(na-adj),正確,せいかく
corridor,廊下,ろうか
cost,費,ひ
cost,費用,ひよう
course(new path discovered),道順,みちじゅん
coworker,同僚,どうりょう
Crime,犯罪,はんざい
Critique of Judgment,判断力批判,はんだんりょくひはん
day off(holiday),休暇,きゅうか
decision(decide+fix),決定,けってい
decomposer(parts apart),分解者,ぶんかいしゃ
defined(sure+fix),確定,かくてい
dental clinic,歯科医院,しかいいん
destination general,行き先,いきさき
destination of a visit,訪問先,ほうもんさき
detailed explanation,解説,かいせつ
detailed,詳しい,くわしい
dialect,方言,ほうげん
difficulty degree,難易度,たんいど
Direction,方向,ほうこう
disfunction,機能不全,きのうふぜん
distance(long dist+detach),距離,きょり
dwelling,住まい,すまい
each other,互いに,たがいに
each(time),都度,つど
East,東,ひがし
elementary level,初級,しょきゅう
ellipsis symbol,省略記号,しょうりゃくきごう
equivalent(in meaning),相当,そうとう
evaluation report,評価報告書,ひょうかほうこくしょ
event,出来事,できごと
everyone,各自,かくじ
exchange of one's recent news,近況報告,きんきょうほうこく
Experience,経験,けいけん
extra money to maintain something,保つに余裕,たもつによゆう
eyesight,視力,しりょく
familiar,お馴染み,おなじみ
famous scene,名場面,めいばめん
farewell party,送別会,そうべつかい
fictitious transaction,架空取引,かくうとりひき
field trip,見学旅行,けんがくりょこう
final,最後,さいご
finger indep,指の独立,ゆびのどくりつ
firmly places on(on a chair),ドッカリ,どっかり
free time,暇,ひま
frustration,欲求不満,よっきゅうふまん
fuel cutoff,燃料切れ,ねんりょうぎれ
gap,ズレ,ずれ
genitals,性器,せいき
getting ready,用意,ようい
GPS position,位置情報,いちじょうほう
Grammatical tense,文法の時制,ぶんぽうのじせい
gratitude letter,感謝状,かんしゃじょう
great difference,大差,たいさ
greeting phrase,挨拶文,あいさつぶん
hang up the phone,電話を切る,でんわをきる
home-schooling,自宅学習,じたくがくしゅう
hometown(birthplace),故郷,ふるさと
house with an attached shop,店舗付住宅,てんぽうつきじゅうたく
how to use,利用方法,りようほうほう
husband,夫,おっと
I regret to say,遺憾ながら,いかんながら
identically,同様に,どうように
identification tag,認識票,にんしきひょう
ignoring a traffic light,信号無視,しんごうむし
imaginary,想像上,そうぞうじょう
immediately(=すぐに),早速,さっそく
impossible to understand,理解不能,りかいふのう
in some way,何らか,なんらか
inconvenient,不都合,ふつごう
incremental,段階的,だんかいてき
