名詞,めいし,noun
動詞,どうし,verb
形容詞,けいようし,adjective(shape+contain)
代名詞,だいめいし,pronoun(substitute+name)
助詞,じょし,particle(help)
接続詞,せつぞくし,conjunction (touch+continue)
活用,かつよう,conjugation(active+use)
仮定形,かていけい,conditional form(hypotetical + determine)
使役形,しえきけい,causative (who makes action happen)
受け身形 ,うけみけい,passive(what action happened)
使役受け身形,しえきうけみけい,causative+passive(who made action happen)
目的語,もくてきご,object
主語,しゅご,subject
他動詞,たどうし,tr verb
自動詞,じどうし,intr verb
五段動詞,ごだんどうし,5th-grade verb
一段動詞,いちだんどうし,1st-grade verb
可能形,かのうけい,potential form
受身形,うけみけい,passive form
命令形,めいれいけい,imperative form
か行変格動詞,かぎょうへんかくどうし,irregular
変格動詞,へんかくどうし,irregularity
活用動詞,かつようどうし,Grammatical conjugation
表現,ひょうげん,expression
文字,もじ,letters
言葉,ことば,word
数字,すうじ,numbers
意味,いみ,meaning
発音,はつおん,pronounciation
文法,ぶんぽう,grammar
語彙,ごい,vocabulary
言語,げんご,language
