目標,もくひょう,goal(eye+mark)
承諾,しょうだく,acceptance(hear+consent)
発言,はつげん,statement
共感,きょうか,empathy(both+emo)
挙げる,あげる,to rise (tr)
副詞,ふくし,Adverb(dup+word)
丁寧体,ていねいたい,polite style(street+peace+body)
所在,しょざい,location
授ける,さずける,to give
既設,きせつ,existing(already+establish)
副作用,ふくさよう,Adverse effects(dup+make)
併用,へいよう,combined use(join+use)
頻度,ひんど,frequency(rep+deg)
括る,くくる,to tie together
状況,じょうきょう,situation(condit+condit) 
継続,けいぞく,Continuation(continue+continue)
比較,ひかく,comparison(compare+compare)
面積,めんせき,area(area+area)
勧める,すすめる,to offer
意向,いこう,intention
接続,せつぞく,connection
相当,そうとう,correspond
辞する,じする,to take leave
収録,しゅうろく,recording(audio)
漠然,ばくぜん,ambiguous(vague+thing)
型,かた,pattern(model)
手助け,てだすけ,a help
従い,したがい,in accordance with
求める,もとめる,to wish for
促す,うながす,to encourage(tr)
状態,じょうたい,state(condition+condition)
少額,しょうがく,small sum (of money)
近況報告,きんきょうほうこく,exchange of recent news
歯科医院,しかいいん,dental clinic
撮影,さつえい,photography 
繰り返し,くりかえし,repeat
反応,はんのう,reaction(anti-answer)
所持,しょじ,posession(place+hold)
業務,ぎょうむ,business(business+task)
可,か,acceptable
利用,りよう,use(benefit+use)
想定,そうてい,expectation(idea+determine)
独身,どくしん,Single+person
疑問,ぎもん,question(question+question)
沿う,そう,to follow(the main course)
従属節,じゅうぞくせつ,subordination clause(lesser+genus+joint)
前提,えんてい,assumption
特徴,とくちょう,feature(spec+sign)
架空,かくう,imaginary(stand+empty)
規則,きそく,regulations
症状,しょうじょう,symptoms
配慮,はいりょ,concern
公共,こうきょう,Public
区切る,くぎる,to partition(district+cut)
患者,かんじゃ,patient
