ダンダン,だんだん,more and more
不動産屋,ふどうさんや,real estate agent(birth+seller)
事項,じこう,matter(thing+item)
仮定,かてい,assumption(temp+fix)
促す,うながす,to encourage tr
前提,ぜんてい,condition(before+carry in hand)
労り,いたわり, sympathy
動作,どうさ,operation(move+make)
従属節,じゅうぞくせつ,subordination clause(lesser+genus+joint)
得る,える,to get
成立,せいりつ,formation(become+stand)
手段,しゅだん,means(hand+steps)
拾う,ひろう,to pick up
指示,しじ,indication
掃除,そうじ,cleaning(sweep+exclude)
描写,びょうしゃ,depiction(draw+copy)
提示,ていじ,presentation(carry in hands+show)
教材,きょうざい,teaching+materials
既習,きしゅう,already learned(prev+learn)
条件,じょうけん,conditional(clause+case)
段階,だんかい,phase
渡す,わたす,to hand over
漠然,ばくぜん,ambiguous(vague+thing)
無縁,むえん,unrelated(non-affinity)
状態,じょうたい,state(state diagram)
疑問,ぎもん,question(question+question)
症状,しょうじょう,symptoms
発話,はつわ,speech
皆無,かいむ,nothing(every+nothing)
相撲,すもう,Sumo
確定,かくてい,confirmation(sure+fix)
示す,しめす,to indicate
種類,しゅるい,kind(category)
絵教材,えきょうざい,picture+teaching materials
職業,しょくぎょう,occupation
複数,ふくすう,plural
規則,きそく,regulations
設定,せってい,to set up(prepare+fix)
返答,へんとう,answer
追う,おう,to follow after
送別会,そうべつかい,farewell party
通過,つうか,passing through(pass+overdo)
進む,すすむ,to advance(forward)
過去,かこ,past
病状,びょうじょう,patient's condition
選択,せんたく,selection
順序,じゅんじょ,sequence
軽い,かるい,lite
難易度,たんいど,difficulty degree
判断,はんだん,judgement
意志,いし,will(intention)
依願,いがい,in accordance to ones request
助言,じょげん,Advice
情報,じょうほう,information
提供,ていきょう,donation
頼り,たより,reliance(on onself)
唱える,となえる,to chant(to say) 
所在,しょぞん,location(on a map)
位置,いち,position(location)
依然,いぜん,still(still there)
意図,いと,intention(intentional)
副次的,ふくじてき,secondary
進行,しんこう,moving forward
渡る,わたる,to cover(to extend)
添加,てんか,addition
累加,るいか,progressive increase
詐欺師,さぎし,scammer
確立された接続,かくりつされたせつぞく,establish connection	
切断された接続,せつだんされたせつぞく,interrupted connection
発信者,はっしんしゃ,caller number
受信エリア,じゅしんえりあ,network coverage area
通知,つうち,notification
通話先,つうわさき,call destination
通話元,つうわもと,call origin
発信,はっしん,outgoing call
着信,ちゃくしん,incoming call
不都合,ふつごう,unfavourable
遺憾,いかん,regret
底,そこ,bottom(of page)
防止,ぼうし,prevention
認識,にんしき,awareness
知覚,ちかく,Perception
自身,じしん,(one's) self
行動,こうどう,behaviour
